"Im,tm,R"	Min	Max
30.23415616	0	inf
5.070981047	0	inf
0.69771349	0.00001	0.9
		
987.7999234	0	inf
12.8409908	0	inf
0.629908428	0.00001	0.9
		
270.9560739	0	inf
136.3297255	0	inf
0.558026157	0.00001	0.9
		
8.318411978	0	inf
252.6605903	0	inf
0.708994057	0.00001	0.9
		
0	0	inf
100	0	inf
0.1	0.00001	0.9
